statisticName,value,count,date_time
svc-catania-cims-x3-receiver-1-fsxwz,5612,378,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-n94lk,27009,422,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-pstrw,4973,199,2025-02-05T13:13:27
svc-catania-delivery-function-0,1431228,1495,2025-02-05T13:13:27
svc-catania-handover-manager-0,70621,2129,2025-02-05T13:13:27
svc-catania-mme-x2-receiver-1-85ddf,18,190,2025-02-05T13:13:27
svc-catania-mme-x2-receiver-1-mzgcn,8,36,2025-02-05T13:13:27
svc-catania-mme-x2-receiver-1-tfmw7,11,50,2025-02-05T13:13:27
svc-catania-smf-x2-receiver-1-8rnlk,53,116,2025-02-05T13:13:27
svc-catania-smf-x2-receiver-1-9hbd8,198,190,2025-02-05T13:13:27
svc-catania-smf-x2-receiver-1-jl48r,44,116,2025-02-05T13:13:27
svc-catania-upf-x3-receiver-1-5rh6d,122429,79,2025-02-05T13:13:27
svc-catania-upf-x3-receiver-1-dhxfg,138850,60,2025-02-05T13:13:27
svc-catania-upf-x3-receiver-1-md9g2,26727,31,2025-02-05T13:13:27
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:13:27
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:13:27
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,744951,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,26777,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:13:27
NEW_INDEX_COUNT,1,0,2025-02-05T13:13:27
RESET_INDEX_COUNT,3,0,2025-02-05T13:13:27
HI2_SENT_LEMF,504,17,2025-02-05T13:14:27
HI3_SENT_LEMF,431119,13,2025-02-05T13:14:27
HI2_SENT_NOT_LEMF,504,1122,2025-02-05T13:14:27
HI3_SENT_NOT_LEMF,416665,332,2025-02-05T13:14:27
X2_DEDUPLICATED_CIMS,705,1651,2025-02-05T13:14:27
X3_DEDUPLICATED_CIMS,75543,480,2025-02-05T13:14:27
X2_RECEIVED_CIMS,810,4075,2025-02-05T13:14:27
X2_RECEIVED_5GC,199,763,2025-02-05T13:14:27
X3_RECEIVED_CIMS,76494,2146,2025-02-05T13:14:27
X3_RECEIVED_5GC,221346,170,2025-02-05T13:14:27
HI2_SENT,1008,1139,2025-02-05T13:14:27
HI3_SENT,847784,345,2025-02-05T13:14:27
X2_RECEIVED,1009,4838,2025-02-05T13:14:27
X3_RECEIVED,297840,2316,2025-02-05T13:14:27
X2_RECEIVED_MME_5GC,20,276,2025-02-05T13:14:27
X2_RECEIVED_SMF_5GC,167,422,2025-02-05T13:14:27
X3_RECEIVED_UPF_5GC,221346,170,2025-02-05T13:14:27
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:14:27
svc-catania-amf-x2-receiver-1-6d7xb,9,50,2025-02-05T13:14:27
svc-catania-amf-x2-receiver-1-l25xm,2,6,2025-02-05T13:14:27
svc-catania-cims-x2-receiver-2-ksqtz,136,1400,2025-02-05T13:14:27
svc-catania-cims-x2-receiver-2-kz9jd,190,1230,2025-02-05T13:14:27
svc-catania-cims-x2-receiver-2-mclh6,484,1445,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-b9vsb,38328,429,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-d6t6x,9594,412,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-fsxwz,4722,378,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-n94lk,20299,422,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-pstrw,3551,199,2025-02-05T13:14:27
svc-catania-delivery-function-0,1623335,1496,2025-02-05T13:14:27
svc-catania-handover-manager-0,76248,2131,2025-02-05T13:14:27
svc-catania-mme-x2-receiver-1-85ddf,13,190,2025-02-05T13:14:27
svc-catania-mme-x2-receiver-1-mzgcn,1,36,2025-02-05T13:14:27
svc-catania-mme-x2-receiver-1-tfmw7,6,50,2025-02-05T13:14:27
svc-catania-smf-x2-receiver-1-8rnlk,40,116,2025-02-05T13:14:27
svc-catania-smf-x2-receiver-1-9hbd8,95,190,2025-02-05T13:14:27
svc-catania-smf-x2-receiver-1-jl48r,32,116,2025-02-05T13:14:27
svc-catania-upf-x3-receiver-1-5rh6d,91577,79,2025-02-05T13:14:27
svc-catania-upf-x3-receiver-1-dhxfg,103660,60,2025-02-05T13:14:27
svc-catania-upf-x3-receiver-1-md9g2,26109,31,2025-02-05T13:14:27
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:14:27
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:14:27
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,754922,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,26217,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:14:27
NEW_INDEX_COUNT,6,0,2025-02-05T13:14:27
RESET_INDEX_COUNT,5,0,2025-02-05T13:14:27
HI2_SENT_LEMF,662,17,2025-02-05T13:15:34
HI3_SENT_LEMF,418464,13,2025-02-05T13:15:34
HI2_SENT_NOT_LEMF,662,1123,2025-02-05T13:15:34
HI3_SENT_NOT_LEMF,418460,333,2025-02-05T13:15:34
X2_DEDUPLICATED_CIMS,462,1653,2025-02-05T13:15:34
X3_DEDUPLICATED_CIMS,60175,480,2025-02-05T13:15:34
X2_RECEIVED_CIMS,672,4077,2025-02-05T13:15:34
X2_RECEIVED_5GC,247,764,2025-02-05T13:15:34
X3_RECEIVED_CIMS,118666,2146,2025-02-05T13:15:34
X3_RECEIVED_5GC,232145,171,2025-02-05T13:15:34
HI2_SENT,1324,1140,2025-02-05T13:15:34
HI3_SENT,836924,346,2025-02-05T13:15:34
X2_RECEIVED,919,4841,2025-02-05T13:15:34
X3_RECEIVED,350811,2317,2025-02-05T13:15:34
X2_RECEIVED_MME_5GC,25,276,2025-02-05T13:15:34
X2_RECEIVED_SMF_5GC,212,423,2025-02-05T13:15:34
X3_RECEIVED_UPF_5GC,232145,171,2025-02-05T13:15:34
svc-catania-amf-x2-receiver-1-68fj4,2,9,2025-02-05T13:15:34
svc-catania-amf-x2-receiver-1-6d7xb,8,50,2025-02-05T13:15:34
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:15:34
svc-catania-cims-x2-receiver-2-ksqtz,199,1400,2025-02-05T13:15:34
svc-catania-cims-x2-receiver-2-kz9jd,218,1230,2025-02-05T13:15:34
svc-catania-cims-x2-receiver-2-mclh6,255,1447,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-5xqh7,13085,306,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-b9vsb,67802,429,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-d6t6x,10542,412,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-fsxwz,5120,378,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-n94lk,18680,422,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-pstrw,3437,199,2025-02-05T13:15:34
svc-catania-delivery-function-0,1580103,1498,2025-02-05T13:15:34
svc-catania-handover-manager-0,60637,2133,2025-02-05T13:15:34
svc-catania-mme-x2-receiver-1-85ddf,19,190,2025-02-05T13:15:34
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:15:34
svc-catania-mme-x2-receiver-1-tfmw7,3,50,2025-02-05T13:15:34
svc-catania-smf-x2-receiver-1-8rnlk,57,116,2025-02-05T13:15:34
svc-catania-smf-x2-receiver-1-9hbd8,121,190,2025-02-05T13:15:34
svc-catania-smf-x2-receiver-1-jl48r,34,117,2025-02-05T13:15:34
svc-catania-upf-x3-receiver-1-5rh6d,84275,79,2025-02-05T13:15:34
svc-catania-upf-x3-receiver-1-dhxfg,114361,60,2025-02-05T13:15:34
svc-catania-upf-x3-receiver-1-md9g2,33509,32,2025-02-05T13:15:34
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:15:34
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:15:34
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,750176,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:15:34
NEW_INDEX_COUNT,8,0,2025-02-05T13:15:34
RESET_INDEX_COUNT,4,0,2025-02-05T13:15:34
HI2_SENT_LEMF,654,17,2025-02-05T13:16:37
HI3_SENT_LEMF,193191,13,2025-02-05T13:16:37
HI2_SENT_NOT_LEMF,654,1124,2025-02-05T13:16:37
HI3_SENT_NOT_LEMF,193190,333,2025-02-05T13:16:37
X2_DEDUPLICATED_CIMS,500,1653,2025-02-05T13:16:37
X3_DEDUPLICATED_CIMS,71925,480,2025-02-05T13:16:37
X2_RECEIVED_CIMS,717,4077,2025-02-05T13:16:37
X2_RECEIVED_5GC,283,764,2025-02-05T13:16:37
X3_RECEIVED_CIMS,90074,2146,2025-02-05T13:16:37
X3_RECEIVED_5GC,310510,171,2025-02-05T13:16:37
HI2_SENT,1308,1141,2025-02-05T13:16:37
HI3_SENT,386381,346,2025-02-05T13:16:37
X2_RECEIVED,1000,4841,2025-02-05T13:16:37
X3_RECEIVED,400584,2317,2025-02-05T13:16:37
X2_RECEIVED_MME_5GC,20,276,2025-02-05T13:16:37
X2_RECEIVED_SMF_5GC,260,423,2025-02-05T13:16:37
X3_RECEIVED_UPF_5GC,310510,171,2025-02-05T13:16:37
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:16:37
svc-catania-amf-x2-receiver-1-6d7xb,2,50,2025-02-05T13:16:37
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:16:37
svc-catania-cims-x2-receiver-2-ksqtz,303,1400,2025-02-05T13:16:37
svc-catania-cims-x2-receiver-2-kz9jd,119,1230,2025-02-05T13:16:37
svc-catania-cims-x2-receiver-2-mclh6,295,1447,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-5xqh7,7246,306,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-b9vsb,37090,429,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-d6t6x,14491,412,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-fsxwz,6204,378,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-n94lk,21445,422,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-pstrw,3598,199,2025-02-05T13:16:37
svc-catania-delivery-function-0,1099530,1499,2025-02-05T13:16:37
svc-catania-handover-manager-0,72425,2133,2025-02-05T13:16:37
svc-catania-mme-x2-receiver-1-85ddf,13,190,2025-02-05T13:16:37
svc-catania-mme-x2-receiver-1-mzgcn,1,36,2025-02-05T13:16:37
svc-catania-mme-x2-receiver-1-tfmw7,6,50,2025-02-05T13:16:37
svc-catania-smf-x2-receiver-1-8rnlk,75,116,2025-02-05T13:16:37
svc-catania-smf-x2-receiver-1-9hbd8,118,190,2025-02-05T13:16:37
svc-catania-smf-x2-receiver-1-jl48r,67,117,2025-02-05T13:16:37
svc-catania-upf-x3-receiver-1-5rh6d,48429,79,2025-02-05T13:16:37
svc-catania-upf-x3-receiver-1-dhxfg,234526,60,2025-02-05T13:16:37
svc-catania-upf-x3-receiver-1-md9g2,27555,32,2025-02-05T13:16:37
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:16:37
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:16:37
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,720162,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:16:37
NEW_INDEX_COUNT,1,0,2025-02-05T13:16:37
RESET_INDEX_COUNT,6,0,2025-02-05T13:16:37
HI2_SENT_LEMF,684,17,2025-02-05T13:17:42
HI3_SENT_LEMF,239193,13,2025-02-05T13:17:42
HI2_SENT_NOT_LEMF,684,1124,2025-02-05T13:17:42
HI3_SENT_NOT_LEMF,239198,333,2025-02-05T13:17:42
X2_DEDUPLICATED_CIMS,1353,1653,2025-02-05T13:17:42
X3_DEDUPLICATED_CIMS,165676,480,2025-02-05T13:17:42
X2_RECEIVED_CIMS,1042,4077,2025-02-05T13:17:42
X2_RECEIVED_5GC,221,766,2025-02-05T13:17:42
X3_RECEIVED_CIMS,90437,2146,2025-02-05T13:17:42
X3_RECEIVED_5GC,257436,171,2025-02-05T13:17:42
HI2_SENT,1368,1141,2025-02-05T13:17:42
HI3_SENT,478391,346,2025-02-05T13:17:42
X2_RECEIVED,1263,4843,2025-02-05T13:17:42
X3_RECEIVED,347873,2317,2025-02-05T13:17:42
X2_RECEIVED_MME_5GC,15,276,2025-02-05T13:17:42
X2_RECEIVED_SMF_5GC,198,425,2025-02-05T13:17:42
X3_RECEIVED_UPF_5GC,257436,171,2025-02-05T13:17:42
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:17:42
svc-catania-amf-x2-receiver-1-6d7xb,7,50,2025-02-05T13:17:42
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:17:42
svc-catania-cims-x2-receiver-2-ksqtz,434,1400,2025-02-05T13:17:42
svc-catania-cims-x2-receiver-2-kz9jd,170,1230,2025-02-05T13:17:42
svc-catania-cims-x2-receiver-2-mclh6,438,1447,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-5xqh7,7062,306,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-b9vsb,38000,429,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-d6t6x,12287,412,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-fsxwz,5848,378,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-n94lk,23787,422,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-pstrw,3453,199,2025-02-05T13:17:42
svc-catania-delivery-function-0,1157687,1499,2025-02-05T13:17:42
svc-catania-handover-manager-0,167029,2133,2025-02-05T13:17:42
svc-catania-mme-x2-receiver-1-85ddf,13,190,2025-02-05T13:17:42
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:17:42
svc-catania-mme-x2-receiver-1-tfmw7,0,50,2025-02-05T13:17:42
svc-catania-smf-x2-receiver-1-8rnlk,44,116,2025-02-05T13:17:42
svc-catania-smf-x2-receiver-1-9hbd8,109,191,2025-02-05T13:17:42
svc-catania-smf-x2-receiver-1-jl48r,45,118,2025-02-05T13:17:42
svc-catania-upf-x3-receiver-1-5rh6d,104502,79,2025-02-05T13:17:42
svc-catania-upf-x3-receiver-1-dhxfg,129909,60,2025-02-05T13:17:42
svc-catania-upf-x3-receiver-1-md9g2,23025,32,2025-02-05T13:17:42
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:17:42
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:17:42
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,686249,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:17:42
NEW_INDEX_COUNT,2,0,2025-02-05T13:17:42
RESET_INDEX_COUNT,4,0,2025-02-05T13:17:42
HI2_SENT_LEMF,776,17,2025-02-05T13:18:52
HI3_SENT_LEMF,183679,13,2025-02-05T13:18:52
HI2_SENT_NOT_LEMF,776,1125,2025-02-05T13:18:52
HI3_SENT_NOT_LEMF,183679,333,2025-02-05T13:18:52
X2_DEDUPLICATED_CIMS,739,1653,2025-02-05T13:18:52
X3_DEDUPLICATED_CIMS,70626,480,2025-02-05T13:18:52
X2_RECEIVED_CIMS,730,4078,2025-02-05T13:18:52
X2_RECEIVED_5GC,390,767,2025-02-05T13:18:52
X3_RECEIVED_CIMS,68329,2146,2025-02-05T13:18:52
X3_RECEIVED_5GC,196552,171,2025-02-05T13:18:52
HI2_SENT,1552,1142,2025-02-05T13:18:52
HI3_SENT,367358,346,2025-02-05T13:18:52
X2_RECEIVED,1120,4845,2025-02-05T13:18:52
X3_RECEIVED,264881,2317,2025-02-05T13:18:52
X2_RECEIVED_MME_5GC,33,276,2025-02-05T13:18:52
X2_RECEIVED_SMF_5GC,352,426,2025-02-05T13:18:52
X3_RECEIVED_UPF_5GC,196552,171,2025-02-05T13:18:52
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:18:52
svc-catania-amf-x2-receiver-1-6d7xb,4,50,2025-02-05T13:18:52
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:18:52
svc-catania-cims-x2-receiver-2-ksqtz,261,1401,2025-02-05T13:18:52
svc-catania-cims-x2-receiver-2-kz9jd,113,1230,2025-02-05T13:18:52
svc-catania-cims-x2-receiver-2-mclh6,356,1447,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-5xqh7,7494,306,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-b9vsb,13686,429,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-d6t6x,17415,412,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-fsxwz,4215,378,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-n94lk,22348,422,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-pstrw,3171,199,2025-02-05T13:18:52
svc-catania-delivery-function-0,1012471,1500,2025-02-05T13:18:52
svc-catania-handover-manager-0,71365,2133,2025-02-05T13:18:52
svc-catania-mme-x2-receiver-1-85ddf,30,190,2025-02-05T13:18:52
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:18:52
svc-catania-mme-x2-receiver-1-tfmw7,1,50,2025-02-05T13:18:52
svc-catania-smf-x2-receiver-1-8rnlk,152,116,2025-02-05T13:18:52
svc-catania-smf-x2-receiver-1-9hbd8,108,191,2025-02-05T13:18:52
svc-catania-smf-x2-receiver-1-jl48r,92,119,2025-02-05T13:18:52
svc-catania-upf-x3-receiver-1-5rh6d,46598,79,2025-02-05T13:18:52
svc-catania-upf-x3-receiver-1-dhxfg,137668,60,2025-02-05T13:18:52
svc-catania-upf-x3-receiver-1-md9g2,12286,32,2025-02-05T13:18:52
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:18:52
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:18:52
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,651882,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:18:52
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:18:52
NEW_INDEX_COUNT,3,0,2025-02-05T13:18:52
RESET_INDEX_COUNT,7,0,2025-02-05T13:18:52
HI2_SENT_LEMF,784,17,2025-02-05T13:19:52
HI3_SENT_LEMF,236833,13,2025-02-05T13:19:52
HI2_SENT_NOT_LEMF,784,1126,2025-02-05T13:19:52
HI3_SENT_NOT_LEMF,236833,333,2025-02-05T13:19:52
X2_DEDUPLICATED_CIMS,670,1653,2025-02-05T13:19:52
X3_DEDUPLICATED_CIMS,74229,480,2025-02-05T13:19:52
X2_RECEIVED_CIMS,900,4079,2025-02-05T13:19:52
X2_RECEIVED_5GC,285,767,2025-02-05T13:19:52
X3_RECEIVED_CIMS,94609,2146,2025-02-05T13:19:52
X3_RECEIVED_5GC,131324,171,2025-02-05T13:19:52
HI2_SENT,1568,1143,2025-02-05T13:19:52
HI3_SENT,473666,346,2025-02-05T13:19:52
X2_RECEIVED,1185,4846,2025-02-05T13:19:52
X3_RECEIVED,225933,2317,2025-02-05T13:19:52
X2_RECEIVED_MME_5GC,13,276,2025-02-05T13:19:52
X2_RECEIVED_SMF_5GC,259,426,2025-02-05T13:19:52
X3_RECEIVED_UPF_5GC,131324,171,2025-02-05T13:19:52
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:19:52
svc-catania-amf-x2-receiver-1-6d7xb,12,50,2025-02-05T13:19:52
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:19:52
svc-catania-cims-x2-receiver-2-ksqtz,285,1401,2025-02-05T13:19:52
svc-catania-cims-x2-receiver-2-kz9jd,212,1230,2025-02-05T13:19:52
svc-catania-cims-x2-receiver-2-mclh6,403,1448,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-5xqh7,6984,306,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-b9vsb,16728,429,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-d6t6x,34412,412,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-fsxwz,9697,378,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-n94lk,23101,422,2025-02-05T13:19:52
svc-catania-cims-x3-receiver-1-pstrw,3687,199,2025-02-05T13:19:52
svc-catania-delivery-function-0,1078602,1501,2025-02-05T13:19:52
svc-catania-handover-manager-0,74899,2133,2025-02-05T13:19:52
svc-catania-mme-x2-receiver-1-85ddf,9,190,2025-02-05T13:19:52
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:19:52
svc-catania-mme-x2-receiver-1-tfmw7,1,50,2025-02-05T13:19:52
svc-catania-smf-x2-receiver-1-8rnlk,64,116,2025-02-05T13:19:52
svc-catania-smf-x2-receiver-1-9hbd8,123,191,2025-02-05T13:19:52
svc-catania-smf-x2-receiver-1-jl48r,72,119,2025-02-05T13:19:52
svc-catania-upf-x3-receiver-1-5rh6d,60121,79,2025-02-05T13:19:52
svc-catania-upf-x3-receiver-1-dhxfg,68553,60,2025-02-05T13:19:52
svc-catania-upf-x3-receiver-1-md9g2,2650,32,2025-02-05T13:19:52
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:19:52
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:19:52
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,611689,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:19:52
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:19:52
